[WARNING] [23712] 2018-01-24 20:46:13,438 - Resuming crawl (34 requests scheduled)
[WARNING] [33324] 2018-01-26 17:37:17,468 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:18,491 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:19,514 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:20,538 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:21,559 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:22,589 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:23,613 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:24,636 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:25,659 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:26,695 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:27,719 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:28,743 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:29,765 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:30,787 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:31,811 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:32,834 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:33,858 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:34,881 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:35,904 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:36,927 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:37,950 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:38,973 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:39,997 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:41,019 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:42,043 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:43,066 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:44,089 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:45,113 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:46,135 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:47,158 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:48,180 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:49,203 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:50,226 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:51,250 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:52,274 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:53,296 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:54,319 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:55,343 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:56,367 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:57,391 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:58,413 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:37:59,436 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:38:00,459 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:38:01,483 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:38:02,506 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:38:03,528 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:38:04,552 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:38:05,574 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:38:06,598 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:38:07,622 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:38:08,645 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:38:09,668 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:38:10,692 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:38:11,715 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:38:12,737 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:38:13,761 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:38:14,784 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:38:15,807 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:38:16,830 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:38:17,853 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:38:18,876 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:38:19,900 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:38:20,932 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:38:21,954 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:38:22,977 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:38:24,001 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:38:25,023 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:38:26,046 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:38:27,069 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:38:28,093 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:38:29,115 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:38:30,139 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:38:31,162 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:38:32,184 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:38:33,206 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:38:34,230 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:38:35,264 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:38:36,288 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:38:37,311 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:38:38,335 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:38:39,358 - time.sleep(1)
[WARNING] [33324] 2018-01-26 17:38:40,383 - time.sleep(1)
[INFO] [2524] 2018-01-26 17:38:41,525 - ---------------> TestSpider: start <---------------
[INFO] [2524] 2018-01-26 17:38:41,526 - ---------------> start_urls=['http://blog.jobbole.com/all-posts/'] <---------------
[DEBUG] [2524] 2018-01-26 17:38:41,556 - Using selector: SelectSelector
[WARNING] [2524] 2018-01-26 17:38:41,616 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:38:42,679 - time.sleep(1)
[INFO] [2524] 2018-01-26 17:38:42,679 - user proxy http://qixinbao:Bei630+is@49.81.35.182:57112
[WARNING] [2524] 2018-01-26 17:38:43,735 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:38:44,762 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:38:45,791 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:38:46,819 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:38:47,847 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:38:48,876 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:38:49,904 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:38:50,933 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:38:51,963 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:38:52,991 - time.sleep(1)
[ERROR] [2524] 2018-01-26 17:38:53,289 - 
Traceback (most recent call last):
  File "D:/notes/mini_spider\base\core\downloader\downloader.py", line 38, in fetch
    response = await session.get(url, **kwargs)
  File "C:\Virtualenvs\scrapyenv\lib\site-packages\aiohttp\helpers.py", line 104, in __await__
    ret = yield from self._coro
  File "C:\Virtualenvs\scrapyenv\lib\site-packages\aiohttp\client.py", line 343, in _request
    break
  File "C:\Virtualenvs\scrapyenv\lib\site-packages\aiohttp\helpers.py", line 727, in __exit__
    raise asyncio.TimeoutError from None
concurrent.futures._base.TimeoutError
[ERROR] [2524] 2018-01-26 17:38:53,292 - download error: Expected object of type bytes or bytearray, got: <class 'str'>
Traceback (most recent call last):
  File "D:/notes/mini_spider\base\core\engine.py", line 86, in _process_request
    response = await self.download(request, spider)
  File "D:/notes/mini_spider\base\core\engine.py", line 94, in download
    response = await self.downloader.fetch(request)
  File "D:/notes/mini_spider\base\core\downloader\downloader.py", line 64, in fetch
    response = self.middleware.process_response(request, response)
  File "D:/notes/mini_spider\base\core\downloader\middleware.py", line 58, in process_response
    response = method(request, response)
  File "D:/notes/mini_spider\base\downloadermiddlewares\encode.py", line 26, in process_response
    encoding = chardet.detect(content)["encoding"]
  File "C:\Virtualenvs\scrapyenv\lib\site-packages\chardet\__init__.py", line 34, in detect
    '{0}'.format(type(byte_str)))
TypeError: Expected object of type bytes or bytearray, got: <class 'str'>
[WARNING] [2524] 2018-01-26 17:38:54,024 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:38:55,054 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:38:56,083 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:38:57,112 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:38:58,164 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:38:59,191 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:00,219 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:01,248 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:02,277 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:03,306 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:04,335 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:05,362 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:06,391 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:07,419 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:08,447 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:09,475 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:10,504 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:11,532 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:12,561 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:13,589 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:14,618 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:15,648 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:16,677 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:17,704 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:18,733 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:19,763 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:20,792 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:21,819 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:22,848 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:23,876 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:24,904 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:25,933 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:26,961 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:27,989 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:29,019 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:30,047 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:31,076 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:32,104 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:33,132 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:34,161 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:35,190 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:36,219 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:37,248 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:38,277 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:39,305 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:40,334 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:41,363 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:42,393 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:43,421 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:44,449 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:45,480 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:46,509 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:47,538 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:48,566 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:49,595 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:50,623 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:51,652 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:52,681 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:53,709 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:54,738 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:55,766 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:56,799 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:57,827 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:58,857 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:39:59,885 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:00,915 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:01,943 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:02,972 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:04,001 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:05,029 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:06,059 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:07,088 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:08,116 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:09,145 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:10,175 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:11,205 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:12,233 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:13,263 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:14,293 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:15,320 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:16,350 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:17,377 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:18,406 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:19,435 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:20,465 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:21,495 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:22,522 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:23,552 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:24,581 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:25,610 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:26,639 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:27,667 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:28,699 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:29,727 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:30,759 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:31,787 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:32,816 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:33,845 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:34,874 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:35,901 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:36,930 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:37,959 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:38,988 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:40,017 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:41,046 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:42,075 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:43,105 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:44,133 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:45,162 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:46,191 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:47,219 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:48,248 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:49,276 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:50,304 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:51,332 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:52,362 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:53,391 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:54,420 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:55,449 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:56,477 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:57,507 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:58,535 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:40:59,564 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:00,592 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:01,622 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:02,649 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:03,678 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:04,705 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:05,733 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:06,761 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:07,788 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:08,817 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:09,845 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:10,873 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:11,902 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:12,930 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:13,959 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:14,988 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:16,018 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:17,046 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:18,075 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:19,103 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:20,132 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:21,162 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:22,190 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:23,218 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:24,248 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:25,276 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:26,303 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:27,332 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:28,361 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:29,390 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:30,418 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:31,448 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:32,476 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:33,504 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:34,533 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:35,561 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:36,588 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:37,617 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:38,646 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:39,675 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:40,705 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:41,733 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:42,763 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:43,792 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:44,820 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:45,849 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:46,878 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:47,907 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:48,936 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:49,965 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:50,993 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:52,021 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:53,050 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:54,080 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:55,109 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:56,136 - time.sleep(1)
[WARNING] [2524] 2018-01-26 17:41:57,165 - time.sleep(1)
