[WARNING] [23712] 2018-01-24 20:46:13,438 - Resuming crawl (34 requests scheduled)
[DEBUG] [23676] 2018-01-26 11:09:45,757 - Filtered duplicate request: <GET http://blog.jobbole.com/108895/>
[DEBUG] [23676] 2018-01-26 11:09:45,784 - Filtered duplicate request: <GET http://blog.jobbole.com/108892/>
[DEBUG] [23676] 2018-01-26 11:09:45,810 - Filtered duplicate request: <GET http://blog.jobbole.com/108888/>
[DEBUG] [23676] 2018-01-26 11:09:45,838 - Filtered duplicate request: <GET http://blog.jobbole.com/108885/>
[DEBUG] [23676] 2018-01-26 11:09:45,864 - Filtered duplicate request: <GET http://blog.jobbole.com/108878/>
[DEBUG] [23676] 2018-01-26 11:09:45,893 - Filtered duplicate request: <GET http://blog.jobbole.com/108871/>
[DEBUG] [23676] 2018-01-26 11:09:45,920 - Filtered duplicate request: <GET http://blog.jobbole.com/108867/>
[DEBUG] [23676] 2018-01-26 11:09:45,946 - Filtered duplicate request: <GET http://blog.jobbole.com/108860/>
[DEBUG] [23676] 2018-01-26 11:09:45,973 - Filtered duplicate request: <GET http://blog.jobbole.com/108855/>
[DEBUG] [23676] 2018-01-26 11:09:46,401 - http://blog.jobbole.com/19692/
[DEBUG] [23676] 2018-01-26 11:09:46,406 - push item: {'title': '测试转开发，一个女孩子短短的工作心得', 'url': 'http://blog.jobbole.com/19692/'}
[DEBUG] [23676] 2018-01-26 11:09:46,510 - http://blog.jobbole.com/1321/
[DEBUG] [23676] 2018-01-26 11:09:46,514 - push item: {'title': '我是如何向老婆解释MapReduce的？', 'url': 'http://blog.jobbole.com/1321/'}
[INFO] [23676] 2018-01-26 11:09:46,542 - next page url:http://blog.jobbole.com/all-posts/page/384/
[DEBUG] [23676] 2018-01-26 11:09:46,595 - Filtered duplicate request: <GET http://blog.jobbole.com/15032/>
[DEBUG] [23676] 2018-01-26 11:09:46,622 - Filtered duplicate request: <GET http://blog.jobbole.com/38333/>
[DEBUG] [23676] 2018-01-26 11:09:47,567 - http://blog.jobbole.com/17073/
[DEBUG] [23676] 2018-01-26 11:09:47,571 - push item: {'title': '10本适合于系统管理员的最佳书籍', 'url': 'http://blog.jobbole.com/17073/'}
[DEBUG] [23676] 2018-01-26 11:09:47,785 - http://blog.jobbole.com/24698/
[DEBUG] [23676] 2018-01-26 11:09:47,790 - push item: {'title': '魏兴国：深入浅出DDoS攻击防御', 'url': 'http://blog.jobbole.com/24698/'}
[DEBUG] [23676] 2018-01-26 11:09:47,839 - http://blog.jobbole.com/19197/
[DEBUG] [23676] 2018-01-26 11:09:47,845 - push item: {'title': '网易邮箱前端Javascript编码规范：基础规范', 'url': 'http://blog.jobbole.com/19197/'}
[DEBUG] [23676] 2018-01-26 11:09:48,770 - http://blog.jobbole.com/16657/
[DEBUG] [23676] 2018-01-26 11:09:48,774 - push item: {'title': '快速创建漂亮的Github项目主页', 'url': 'http://blog.jobbole.com/16657/'}
[DEBUG] [23676] 2018-01-26 11:09:48,823 - http://blog.jobbole.com/38470/
[DEBUG] [23676] 2018-01-26 11:09:48,828 - push item: {'title': '网页文案初探', 'url': 'http://blog.jobbole.com/38470/'}
[DEBUG] [23676] 2018-01-26 11:09:48,998 - http://blog.jobbole.com/22318/
[DEBUG] [23676] 2018-01-26 11:09:49,012 - push item: {'title': '使用Shell脚本对Linux系统和进程资源进行监控', 'url': 'http://blog.jobbole.com/22318/'}
[DEBUG] [23676] 2018-01-26 11:09:49,321 - http://blog.jobbole.com/38457/
[DEBUG] [23676] 2018-01-26 11:09:49,325 - push item: {'title': '如何创建自适应系统来增强用户体验', 'url': 'http://blog.jobbole.com/38457/'}
[DEBUG] [23676] 2018-01-26 11:09:49,569 - http://blog.jobbole.com/19390/
[DEBUG] [23676] 2018-01-26 11:09:49,574 - push item: {'title': 'Michael Abrash：我是如何加入Valve公司的', 'url': 'http://blog.jobbole.com/19390/'}
[DEBUG] [23676] 2018-01-26 11:09:49,986 - http://blog.jobbole.com/38406/
[DEBUG] [23676] 2018-01-26 11:09:49,991 - push item: {'title': '王垠：关于编程语言的思考', 'url': 'http://blog.jobbole.com/38406/'}
[DEBUG] [23676] 2018-01-26 11:09:50,490 - http://blog.jobbole.com/38348/
[DEBUG] [23676] 2018-01-26 11:09:50,495 - push item: {'title': '几个超炫的专业词汇', 'url': 'http://blog.jobbole.com/38348/'}
[DEBUG] [23676] 2018-01-26 11:09:50,562 - http://blog.jobbole.com/38418/
[DEBUG] [23676] 2018-01-26 11:09:50,567 - push item: {'title': '码农如何快速打造一个有设计感的网站', 'url': 'http://blog.jobbole.com/38418/'}
[DEBUG] [23676] 2018-01-26 11:09:50,720 - http://blog.jobbole.com/12056/
[DEBUG] [23676] 2018-01-26 11:09:50,724 - push item: {'title': 'GitHire：程序员用实力说话', 'url': 'http://blog.jobbole.com/12056/'}
[DEBUG] [23676] 2018-01-26 11:09:50,856 - http://blog.jobbole.com/38381/
[DEBUG] [23676] 2018-01-26 11:09:50,864 - push item: {'title': '高效使用Top', 'url': 'http://blog.jobbole.com/38381/'}
[DEBUG] [23676] 2018-01-26 11:09:51,158 - http://blog.jobbole.com/30760/
[DEBUG] [23676] 2018-01-26 11:09:51,162 - push item: {'title': '如何成为一名优秀的web前端工程师', 'url': 'http://blog.jobbole.com/30760/'}
[WARNING] [19528] 2018-01-26 11:10:03,998 - Resuming crawl (35 requests scheduled)
[INFO] [19528] 2018-01-26 11:10:04,001 - ---------------> TestSpider: start <---------------
[INFO] [19528] 2018-01-26 11:10:04,002 - ---------------> start_urls=['http://blog.jobbole.com/all-posts/'] <---------------
[DEBUG] [19528] 2018-01-26 11:10:04,026 - Using selector: SelectSelector
[WARNING] [31760] 2018-01-26 11:16:15,231 - Resuming crawl (30 requests scheduled)
[INFO] [31760] 2018-01-26 11:16:15,235 - ---------------> TestSpider: start <---------------
[INFO] [31760] 2018-01-26 11:16:15,235 - ---------------> start_urls=['http://tool.chinaz.com/Tools/'] <---------------
[DEBUG] [31760] 2018-01-26 11:16:15,262 - Using selector: SelectSelector
[INFO] [31868] 2018-01-26 11:16:49,005 - ---------------> TestSpider: start <---------------
[INFO] [31868] 2018-01-26 11:16:49,005 - ---------------> start_urls=['http://tool.chinaz.com/Tools/'] <---------------
[DEBUG] [31868] 2018-01-26 11:16:49,032 - Using selector: SelectSelector
[WARNING] [31868] 2018-01-26 11:16:49,085 - time.sleep(1)
[WARNING] [31868] 2018-01-26 11:16:50,111 - time.sleep(1)
[WARNING] [31868] 2018-01-26 11:16:51,135 - time.sleep(1)
[WARNING] [31868] 2018-01-26 11:16:52,162 - time.sleep(1)
[WARNING] [31868] 2018-01-26 11:16:53,194 - time.sleep(1)
[INFO] [11540] 2018-01-26 11:17:20,562 - ---------------> TestSpider: start <---------------
[INFO] [11540] 2018-01-26 11:17:20,562 - ---------------> start_urls=['http://tool.chinaz.com/Tools/'] <---------------
[DEBUG] [11540] 2018-01-26 11:17:20,593 - Using selector: SelectSelector
[WARNING] [11540] 2018-01-26 11:17:20,651 - time.sleep(1)
[WARNING] [11540] 2018-01-26 11:17:21,682 - time.sleep(1)
[WARNING] [11540] 2018-01-26 11:17:43,183 - time.sleep(1)
[WARNING] [11540] 2018-01-26 11:17:44,212 - time.sleep(1)
[DEBUG] [11540] 2018-01-26 11:18:09,892 - Filtered duplicate request: <GET http://tool.chinaz.com/Tools/>
[WARNING] [11540] 2018-01-26 11:18:09,925 - time.sleep(1)
[WARNING] [11540] 2018-01-26 11:18:10,956 - time.sleep(1)
[WARNING] [11540] 2018-01-26 11:18:11,988 - time.sleep(1)
[WARNING] [11540] 2018-01-26 11:18:13,018 - time.sleep(1)
[WARNING] [11540] 2018-01-26 11:18:14,051 - time.sleep(1)
[WARNING] [11540] 2018-01-26 11:18:15,083 - time.sleep(1)
[WARNING] [11540] 2018-01-26 11:18:16,113 - time.sleep(1)
[WARNING] [11540] 2018-01-26 11:18:17,145 - time.sleep(1)
[WARNING] [11540] 2018-01-26 11:18:18,176 - time.sleep(1)
[WARNING] [11540] 2018-01-26 11:18:19,208 - time.sleep(1)
[WARNING] [11540] 2018-01-26 11:18:20,270 - time.sleep(1)
[WARNING] [11540] 2018-01-26 11:18:21,300 - time.sleep(1)
[WARNING] [11540] 2018-01-26 11:18:22,331 - time.sleep(1)
[WARNING] [11540] 2018-01-26 11:18:23,362 - time.sleep(1)
[WARNING] [11540] 2018-01-26 11:18:24,394 - time.sleep(1)
[WARNING] [11540] 2018-01-26 11:18:25,425 - time.sleep(1)
[WARNING] [11540] 2018-01-26 11:18:26,456 - time.sleep(1)
[WARNING] [11540] 2018-01-26 11:18:27,501 - time.sleep(1)
[WARNING] [11540] 2018-01-26 11:18:28,531 - time.sleep(1)
[WARNING] [11540] 2018-01-26 11:18:29,563 - time.sleep(1)
[WARNING] [11540] 2018-01-26 11:18:30,593 - time.sleep(1)
[WARNING] [11540] 2018-01-26 11:18:31,623 - time.sleep(1)
[WARNING] [11540] 2018-01-26 11:18:32,654 - time.sleep(1)
[WARNING] [11540] 2018-01-26 11:18:33,685 - time.sleep(1)
[WARNING] [11540] 2018-01-26 11:18:34,715 - time.sleep(1)
[WARNING] [11540] 2018-01-26 11:18:35,746 - time.sleep(1)
[WARNING] [11540] 2018-01-26 11:18:36,777 - time.sleep(1)
[INFO] [12568] 2018-01-26 11:18:38,136 - ---------------> TestSpider: start <---------------
[INFO] [12568] 2018-01-26 11:18:38,137 - ---------------> start_urls=['http://tool.chinaz.com/Tools/'] <---------------
[DEBUG] [12568] 2018-01-26 11:18:38,161 - Using selector: SelectSelector
[WARNING] [12568] 2018-01-26 11:18:38,209 - time.sleep(1)
[WARNING] [12568] 2018-01-26 11:18:39,233 - time.sleep(1)
[DEBUG] [12568] 2018-01-26 11:18:53,655 - Filtered duplicate request: <GET http://tool.chinaz.com/Tools/>
[WARNING] [12568] 2018-01-26 11:18:53,679 - time.sleep(1)
[WARNING] [12568] 2018-01-26 11:18:54,701 - time.sleep(1)
[WARNING] [12568] 2018-01-26 11:18:55,726 - time.sleep(1)
[WARNING] [12568] 2018-01-26 11:18:56,749 - time.sleep(1)
[WARNING] [12568] 2018-01-26 11:18:57,773 - time.sleep(1)
[WARNING] [12568] 2018-01-26 11:18:58,795 - time.sleep(1)
[WARNING] [12568] 2018-01-26 11:18:59,817 - time.sleep(1)
[WARNING] [12568] 2018-01-26 11:19:00,841 - time.sleep(1)
[WARNING] [12568] 2018-01-26 11:19:01,862 - time.sleep(1)
[WARNING] [12568] 2018-01-26 11:19:02,884 - time.sleep(1)
[WARNING] [12568] 2018-01-26 11:19:03,907 - time.sleep(1)
[WARNING] [12568] 2018-01-26 11:19:04,929 - time.sleep(1)
[WARNING] [12568] 2018-01-26 11:19:05,953 - time.sleep(1)
[WARNING] [12568] 2018-01-26 11:19:06,975 - time.sleep(1)
[INFO] [30784] 2018-01-26 11:25:28,902 - ---------------> TestSpider: start <---------------
[INFO] [30784] 2018-01-26 11:25:28,903 - ---------------> start_urls=['http://tool.chinaz.com/Tools/'] <---------------
[DEBUG] [30784] 2018-01-26 11:25:28,937 - Using selector: SelectSelector
[WARNING] [30784] 2018-01-26 11:25:29,012 - time.sleep(1)
[WARNING] [30784] 2018-01-26 11:25:30,038 - time.sleep(1)
[INFO] [2288] 2018-01-26 11:25:59,269 - ---------------> TestSpider: start <---------------
[INFO] [2288] 2018-01-26 11:25:59,269 - ---------------> start_urls=['http://tool.chinaz.com/Tools/'] <---------------
[DEBUG] [2288] 2018-01-26 11:25:59,294 - Using selector: SelectSelector
[WARNING] [2288] 2018-01-26 11:25:59,342 - time.sleep(1)
[WARNING] [2288] 2018-01-26 11:26:00,366 - time.sleep(1)
[WARNING] [2288] 2018-01-26 11:26:01,416 - time.sleep(1)
[WARNING] [2288] 2018-01-26 11:26:02,440 - time.sleep(1)
[WARNING] [2288] 2018-01-26 11:26:03,501 - time.sleep(1)
[WARNING] [2288] 2018-01-26 11:26:04,527 - time.sleep(1)
[WARNING] [2288] 2018-01-26 11:26:05,566 - time.sleep(1)
[WARNING] [2288] 2018-01-26 11:26:06,590 - time.sleep(1)
[DEBUG] [2288] 2018-01-26 11:26:06,647 - SHIFT_JIS Japanese prober hit error at byte 257
[DEBUG] [2288] 2018-01-26 11:26:06,668 - EUC-KR Korean prober hit error at byte 1078
[DEBUG] [2288] 2018-01-26 11:26:06,673 - CP949 Korean prober hit error at byte 1078
[DEBUG] [2288] 2018-01-26 11:26:06,680 - EUC-TW Taiwan prober hit error at byte 250
[DEBUG] [2288] 2018-01-26 11:26:06,687 - utf-8 not active
[DEBUG] [2288] 2018-01-26 11:26:06,688 - SHIFT_JIS not active
[DEBUG] [2288] 2018-01-26 11:26:06,688 - EUC-JP Japanese confidence = 0.05426356589147287
[DEBUG] [2288] 2018-01-26 11:26:06,688 - GB2312 Chinese confidence = 0.99
[DEBUG] [2288] 2018-01-26 11:26:06,688 - EUC-KR not active
[DEBUG] [2288] 2018-01-26 11:26:06,689 - CP949 not active
[DEBUG] [2288] 2018-01-26 11:26:06,689 - Big5 Chinese confidence = 0.12698412698412698
[DEBUG] [2288] 2018-01-26 11:26:06,689 - EUC-TW not active
[DEBUG] [2288] 2018-01-26 11:26:06,689 - windows-1251 Russian confidence = 0.0
[DEBUG] [2288] 2018-01-26 11:26:06,689 - KOI8-R Russian confidence = 0.22821387679641442
[DEBUG] [2288] 2018-01-26 11:26:06,689 - ISO-8859-5 Russian confidence = 0.08532996928462426
[DEBUG] [2288] 2018-01-26 11:26:06,689 - MacCyrillic Russian confidence = 0.01
[DEBUG] [2288] 2018-01-26 11:26:06,690 - IBM866 Russian confidence = 0.0
[DEBUG] [2288] 2018-01-26 11:26:06,690 - IBM855 Russian confidence = 0.02225999198729328
[DEBUG] [2288] 2018-01-26 11:26:06,690 - ISO-8859-7 Greek confidence = 0.0
[DEBUG] [2288] 2018-01-26 11:26:06,690 - windows-1253 Greek confidence = 0.0
[DEBUG] [2288] 2018-01-26 11:26:06,690 - ISO-8859-5 Bulgairan confidence = 0.09816712885863621
[DEBUG] [2288] 2018-01-26 11:26:06,690 - windows-1251 Bulgarian confidence = 0.0
[DEBUG] [2288] 2018-01-26 11:26:06,690 - TIS-620 Thai confidence = 0.07367029125740415
[DEBUG] [2288] 2018-01-26 11:26:06,690 - ISO-8859-9 Turkish confidence = 0.39240882321491455
[DEBUG] [2288] 2018-01-26 11:26:06,691 - windows-1255 Hebrew confidence = 0.0
[DEBUG] [2288] 2018-01-26 11:26:06,691 - windows-1255 Hebrew confidence = 0.0
[DEBUG] [2288] 2018-01-26 11:26:06,691 - windows-1255 Hebrew confidence = 0.0
[DEBUG] [2288] 2018-01-26 11:26:06,691 - utf-8 not active
[DEBUG] [2288] 2018-01-26 11:26:06,691 - SHIFT_JIS not active
[DEBUG] [2288] 2018-01-26 11:26:06,691 - EUC-JP Japanese confidence = 0.05426356589147287
[DEBUG] [2288] 2018-01-26 11:26:06,691 - GB2312 Chinese confidence = 0.99
[DEBUG] [2288] 2018-01-26 11:26:06,692 - EUC-KR not active
[DEBUG] [2288] 2018-01-26 11:26:06,692 - CP949 not active
[DEBUG] [2288] 2018-01-26 11:26:06,692 - Big5 Chinese confidence = 0.12698412698412698
[DEBUG] [2288] 2018-01-26 11:26:06,692 - EUC-TW not active
[WARNING] [2288] 2018-01-26 11:26:07,614 - time.sleep(1)
[WARNING] [2288] 2018-01-26 11:26:08,637 - time.sleep(1)
[WARNING] [2288] 2018-01-26 11:26:09,661 - time.sleep(1)
[WARNING] [2288] 2018-01-26 11:26:10,684 - time.sleep(1)
[WARNING] [2288] 2018-01-26 11:26:11,707 - time.sleep(1)
[WARNING] [2288] 2018-01-26 11:26:12,730 - time.sleep(1)
[INFO] [3116] 2018-01-26 11:26:14,108 - ---------------> TestSpider: start <---------------
[INFO] [3116] 2018-01-26 11:26:14,108 - ---------------> start_urls=['http://tool.chinaz.com/Tools/'] <---------------
[DEBUG] [3116] 2018-01-26 11:26:14,140 - Using selector: SelectSelector
[WARNING] [3116] 2018-01-26 11:26:14,198 - time.sleep(1)
[WARNING] [3116] 2018-01-26 11:26:15,227 - time.sleep(1)
[WARNING] [3116] 2018-01-26 11:26:16,291 - time.sleep(1)
[WARNING] [3116] 2018-01-26 11:26:17,324 - time.sleep(1)
[WARNING] [30832] 2018-01-26 11:26:21,599 - Resuming crawl (1 requests scheduled)
[INFO] [30832] 2018-01-26 11:26:21,602 - ---------------> TestSpider: start <---------------
[INFO] [30832] 2018-01-26 11:26:21,602 - ---------------> start_urls=['http://tool.chinaz.com/Tools/'] <---------------
[DEBUG] [30832] 2018-01-26 11:26:21,626 - Using selector: SelectSelector
[WARNING] [30832] 2018-01-26 11:26:21,698 - time.sleep(1)
[WARNING] [30832] 2018-01-26 11:26:22,721 - time.sleep(1)
[WARNING] [30832] 2018-01-26 11:26:23,803 - time.sleep(1)
[WARNING] [30832] 2018-01-26 11:26:24,827 - time.sleep(1)
[DEBUG] [30832] 2018-01-26 11:26:24,886 - SHIFT_JIS Japanese prober hit error at byte 257
[DEBUG] [30832] 2018-01-26 11:26:24,905 - EUC-KR Korean prober hit error at byte 1078
[DEBUG] [30832] 2018-01-26 11:26:24,911 - CP949 Korean prober hit error at byte 1078
[DEBUG] [30832] 2018-01-26 11:26:24,918 - EUC-TW Taiwan prober hit error at byte 250
[DEBUG] [30832] 2018-01-26 11:26:24,924 - utf-8 not active
[DEBUG] [30832] 2018-01-26 11:26:24,924 - SHIFT_JIS not active
[DEBUG] [30832] 2018-01-26 11:26:24,925 - EUC-JP Japanese confidence = 0.05426356589147287
[DEBUG] [30832] 2018-01-26 11:26:24,925 - GB2312 Chinese confidence = 0.99
[DEBUG] [30832] 2018-01-26 11:26:24,925 - EUC-KR not active
[DEBUG] [30832] 2018-01-26 11:26:24,925 - CP949 not active
[DEBUG] [30832] 2018-01-26 11:26:24,925 - Big5 Chinese confidence = 0.12698412698412698
[DEBUG] [30832] 2018-01-26 11:26:24,925 - EUC-TW not active
[DEBUG] [30832] 2018-01-26 11:26:24,926 - windows-1251 Russian confidence = 0.0
[DEBUG] [30832] 2018-01-26 11:26:24,926 - KOI8-R Russian confidence = 0.22821387679641442
[DEBUG] [30832] 2018-01-26 11:26:24,926 - ISO-8859-5 Russian confidence = 0.08532996928462426
[DEBUG] [30832] 2018-01-26 11:26:24,926 - MacCyrillic Russian confidence = 0.01
[DEBUG] [30832] 2018-01-26 11:26:24,926 - IBM866 Russian confidence = 0.0
[DEBUG] [30832] 2018-01-26 11:26:24,926 - IBM855 Russian confidence = 0.02225999198729328
[DEBUG] [30832] 2018-01-26 11:26:24,926 - ISO-8859-7 Greek confidence = 0.0
[DEBUG] [30832] 2018-01-26 11:26:24,927 - windows-1253 Greek confidence = 0.0
[DEBUG] [30832] 2018-01-26 11:26:24,927 - ISO-8859-5 Bulgairan confidence = 0.09816712885863621
[DEBUG] [30832] 2018-01-26 11:26:24,927 - windows-1251 Bulgarian confidence = 0.0
[DEBUG] [30832] 2018-01-26 11:26:24,927 - TIS-620 Thai confidence = 0.07367029125740415
[DEBUG] [30832] 2018-01-26 11:26:24,927 - ISO-8859-9 Turkish confidence = 0.39240882321491455
[DEBUG] [30832] 2018-01-26 11:26:24,927 - windows-1255 Hebrew confidence = 0.0
[DEBUG] [30832] 2018-01-26 11:26:24,927 - windows-1255 Hebrew confidence = 0.0
[DEBUG] [30832] 2018-01-26 11:26:24,928 - windows-1255 Hebrew confidence = 0.0
[DEBUG] [30832] 2018-01-26 11:26:24,928 - utf-8 not active
[DEBUG] [30832] 2018-01-26 11:26:24,928 - SHIFT_JIS not active
[DEBUG] [30832] 2018-01-26 11:26:24,928 - EUC-JP Japanese confidence = 0.05426356589147287
[DEBUG] [30832] 2018-01-26 11:26:24,928 - GB2312 Chinese confidence = 0.99
[DEBUG] [30832] 2018-01-26 11:26:24,928 - EUC-KR not active
[DEBUG] [30832] 2018-01-26 11:26:24,928 - CP949 not active
[DEBUG] [30832] 2018-01-26 11:26:24,929 - Big5 Chinese confidence = 0.12698412698412698
[DEBUG] [30832] 2018-01-26 11:26:24,929 - EUC-TW not active
[WARNING] [30832] 2018-01-26 11:26:25,878 - time.sleep(1)
[WARNING] [30832] 2018-01-26 11:26:26,903 - time.sleep(1)
[WARNING] [30832] 2018-01-26 11:26:27,956 - time.sleep(1)
[WARNING] [30832] 2018-01-26 11:26:28,994 - time.sleep(1)
[WARNING] [30832] 2018-01-26 11:26:30,019 - time.sleep(1)
[WARNING] [30832] 2018-01-26 11:26:31,042 - time.sleep(1)
[WARNING] [30832] 2018-01-26 11:26:32,066 - time.sleep(1)
[WARNING] [30832] 2018-01-26 11:26:33,089 - time.sleep(1)
[INFO] [32636] 2018-01-26 11:26:34,902 - ---------------> TestSpider: start <---------------
[INFO] [32636] 2018-01-26 11:26:34,902 - ---------------> start_urls=['http://tool.chinaz.com/Tools/'] <---------------
[DEBUG] [32636] 2018-01-26 11:26:34,933 - Using selector: SelectSelector
[WARNING] [32636] 2018-01-26 11:26:34,995 - time.sleep(1)
[WARNING] [32636] 2018-01-26 11:26:36,026 - time.sleep(1)
[WARNING] [32636] 2018-01-26 11:26:38,153 - time.sleep(1)
[WARNING] [32636] 2018-01-26 11:26:39,184 - time.sleep(1)
[WARNING] [32636] 2018-01-26 11:26:54,435 - time.sleep(1)
[WARNING] [32636] 2018-01-26 11:26:55,472 - time.sleep(1)
